# The Lennard-Jones equation of state revisited
# Johnson, Zllweg, Gubbins
# Molecular Physics 1993
# Table 10
# parameters for the modified Benedict-Webb-Rubin equation of state
#
# j xj
01  0.862 308 509 750 742 1
02  2.976 218 765 822 098
03 -8.402 230 115 796 038
04  0.105 413 662 920 355 5
05 -0.856 458 382 817 459 8
06  1.582 759 470 107 601
07  0.763 942 194 830 545 3
08  1.753 173 414 312 048
09  2.798 291 772 190 376e + 03
10 -4.839 422 026 085 765 7e - 02
11  0.996 326 519 772 193 5
12 -3.698 000 291 272 493e + 01
13  2.084 012 299 434 647e + 01
14  8.305 402 124 717 285e + 01
15 -9.574 799 715 203 068e + 02
16 -1.477 746 229 234 994e + 02
17  6.398 607 852 471 505e + 01
18  1.603 993 673 294 834e + 01
19  6.805 916 615 864 377e + 01
20 -2.791 293 578 795 945e + 03
21 -6.245 128 304 568 454
22 -8.116 836 104 958 410e + 03
23  1.488 735 559 561 229e + 01
24 -1.059 346 754 655 084e + 04
25 -1.131 607 632 802 822e + 02
26 -8.867 771 540 418 822e + 03
27 -3.986 982 844 450 543e + 01
28 -4.689 270 299 917 261e + 03
29  2.593 535 277 438 717e + 02
30 -2.694 523 589 434 903e + 03
31 -7.218 487 631 550 215e + 02
32  1.721 802 063 863 269e + 02
